Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15	start_16	end_16	start_17	end_17	start_18	end_18	start_19	end_19	start_20	end_20	start_21	end_21	start_22	end_22	start_23	end_23	start_24	end_24	start_25	end_25	start_26	end_26	start_27	end_27	start_28	end_28	start_29	end_29	start_30	end_30	start_31	end_31	start_32	end_32	start_33	end_33	start_34	end_34	start_35	end_35	start_36	end_36	start_37	end_37	start_38	end_38	start_39	end_39	start_40	end_40	start_41	end_41	start_42	end_42	start_43	end_43	start_44	end_44	start_45	end_45	start_46	end_46	start_47	end_47	start_48	end_48	start_49	end_49	start_50	end_50	start_51	end_51
0	6	6	6	6	6	6	4	4	3	3	3	3	4	4	4	37	4	4	37	37	2	2	2	2	2	2	2	19	2	2	2	2	3	77	2	12	2	77	2	2	2	4	2	2	4	16	4	21	37	77	2	2	4	4	2	37	2	2	2	2	2	2	24	2	2	12	2	2	2	2	37	37	37	37	37	37	4	4	3	3	16	16	4	16	4	4	2	37	2	2	2	2	24	24	6	24	6	6	6	6	6	6
20	6	6	6	6	6	6	3	4	3	3	3	3	4	4	37	37	4	4	2	37	2	2	2	2	2	2	2	19	2	2	2	2	37	77	2	12	2	77	2	2	15	4	2	2	4	16	4	21	15	77	2	2	4	4	2	15	2	2	2	15	2	2	2	2	2	37	2	2	2	2	2	2	2	2	2	2	37	37	3	3	3	3	37	37	37	37	2	37	2	2	2	2	2	2	6	2	6	6	6	6	6	6
40	6	6	6	6	6	6	4	4	3	3	3	3	4	4	4	37	4	4	15	37	2	2	2	2	2	2	2	19	2	2	2	2	3	77	12	12	2	77	2	2	4	4	2	2	4	16	21	21	37	77	2	2	4	21	2	37	24	2	2	15	2	2	2	2	2	12	2	2	2	2	15	15	15	15	15	15	4	4	3	3	16	16	4	16	4	4	2	15	2	2	2	2	2	2	6	24	6	6	6	6	6	6
60	6	6	6	6	6	6	4	4	3	3	16	3	4	4	4	37	4	4	87	37	2	2	2	2	2	2	2	19	2	2	2	2	2	77	2	12	2	77	2	2	2	4	2	2	4	16	4	21	15	77	24	2	4	4	2	15	6	24	2	2	2	2	2	2	2	2	2	2	2	2	87	87	87	87	37	87	4	4	4	16	4	4	4	4	4	4	2	37	2	2	2	2	2	2	6	24	6	6	6	6	6	6
80	6	6	6	6	6	6	3	4	3	3	3	3	4	4	37	37	4	4	2	37	2	2	2	2	2	2	2	19	2	2	2	2	37	77	2	12	2	77	2	2	4	4	15	2	4	16	4	21	15	77	2	2	4	4	2	15	2	2	24	15	2	2	24	24	2	37	2	2	2	2	2	2	2	2	2	2	37	37	3	3	3	3	37	37	37	37	2	37	2	2	2	2	24	24	6	24	6	6	6	6	6	6
100	6	6	6	6	6	6	3	4	3	3	3	3	4	4	37	37	4	4	2	37	2	2	2	2	2	2	2	19	2	2	2	2	12	77	2	12	2	77	2	2	2	4	2	2	4	16	21	21	15	77	2	2	4	21	2	15	2	2	2	2	2	2	2	2	2	12	2	2	2	2	2	2	2	2	2	2	37	37	3	3	3	3	37	37	37	37	24	37	24	24	24	24	24	24	6	24	6	6	6	6	6	6
120	6	6	6	6	6	6	4	4	3	3	3	3	4	4	37	37	4	4	2	37	2	2	2	2	2	2	2	19	2	2	2	2	12	77	2	12	2	77	2	2	6	4	2	2	4	16	4	21	37	77	2	2	4	4	2	37	2	2	24	24	2	2	24	24	2	12	2	2	2	2	2	2	2	2	2	2	37	37	3	3	3	16	37	37	37	37	2	37	2	2	2	2	24	24	6	24	6	6	6	6	6	6
140	6	6	6	6	6	6	4	4	3	3	3	3	4	4	37	37	4	4	2	37	2	2	2	2	2	2	2	19	2	2	2	2	12	77	2	12	2	77	2	2	4	4	2	2	4	16	4	21	15	77	2	2	4	4	2	15	2	2	24	15	2	2	24	24	2	12	2	2	2	2	2	2	2	2	2	2	37	37	3	3	3	16	37	37	37	37	2	37	2	2	2	2	24	24	6	24	6	6	6	6	6	6
160	6	6	6	6	6	6	4	4	3	3	3	3	4	4	37	37	4	4	2	37	2	2	2	2	2	2	2	19	2	2	2	2	12	77	3	12	12	77	2	2	4	4	2	2	16	16	4	21	53	77	2	2	3	16	53	53	24	53	2	15	2	12	2	2	2	12	2	2	2	2	2	2	2	2	2	2	37	37	3	3	4	16	37	37	37	37	2	37	2	2	2	2	2	2	6	24	6	6	6	6	6	6
180	6	6	6	6	6	6	4	4	3	3	3	3	4	4	37	37	4	4	2	37	2	2	2	2	2	2	2	19	2	2	2	2	2	77	2	12	12	77	2	2	4	4	15	2	4	16	4	21	37	77	2	2	4	4	2	37	2	2	2	15	2	12	2	2	24	2	2	2	2	2	2	2	2	2	2	2	37	37	16	3	3	16	37	37	37	37	2	37	2	2	24	24	24	24	6	24	6	6	6	6	6	6
200	6	6	6	6	6	6	3	4	3	3	3	3	4	4	87	37	4	4	2	37	2	2	2	2	2	2	2	19	2	2	2	2	2	77	2	12	2	77	2	2	2	4	2	2	16	16	4	21	3	77	2	2	16	16	2	16	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	87	87	3	3	3	3	87	87	87	87	53	87	24	53	24	24	24	24	6	24	6	6	6	6	6	6
220	6	6	6	6	6	6	3	4	3	3	3	3	4	4	37	37	4	4	37	37	2	2	2	2	2	2	2	19	2	2	2	2	2	77	2	12	2	77	2	2	2	4	2	2	16	16	4	21	37	77	2	2	3	16	12	37	2	12	2	2	24	2	24	24	2	2	2	2	2	2	2	37	2	2	2	2	37	37	3	3	3	3	37	37	37	37	2	37	2	2	2	2	24	24	6	24	6	6	6	6	6	6
240	6	6	6	6	6	6	4	4	3	3	16	3	4	4	4	37	4	4	12	37	2	2	2	2	2	2	2	19	2	2	2	2	15	77	2	12	2	77	2	2	4	4	2	2	4	16	4	21	15	77	2	2	4	4	2	15	24	2	2	15	2	2	2	2	2	15	2	2	2	2	12	12	12	12	12	12	4	4	16	16	16	16	16	16	3	16	2	12	2	2	2	2	2	2	6	24	6	6	6	6	6	6
260	6	6	6	6	6	6	3	4	3	3	3	3	4	4	37	37	4	4	37	37	2	2	2	2	2	2	2	19	2	2	2	2	2	77	2	12	2	77	2	2	2	4	2	2	4	16	4	21	15	77	2	2	4	4	2	15	24	2	2	2	2	2	2	2	2	2	2	2	2	2	12	37	12	12	2	12	37	37	3	3	3	3	37	37	12	37	2	12	2	2	2	2	2	2	6	24	6	6	6	6	6	6
280	6	6	6	6	6	6	3	4	3	3	3	3	4	4	37	37	4	4	2	37	2	2	2	2	2	2	2	19	2	2	2	2	15	77	2	12	2	77	2	2	2	4	2	2	16	16	4	21	37	77	2	2	3	16	12	37	2	12	2	2	2	2	24	2	2	15	2	2	2	2	2	2	2	2	2	2	37	37	3	3	3	3	37	37	37	37	2	37	2	2	2	2	24	24	6	24	6	6	6	6	6	6
300	6	6	6	6	6	6	3	4	3	3	3	3	4	4	37	37	4	4	2	37	2	2	2	2	2	2	2	19	2	2	2	2	15	77	2	12	2	77	2	2	4	4	2	2	16	16	4	21	37	77	49	2	4	16	2	37	24	49	2	15	2	2	2	2	2	15	2	2	2	2	2	2	2	2	2	2	37	37	3	3	3	3	37	37	37	37	2	37	2	2	2	2	2	2	6	24	6	6	6	6	6	6
320	6	6	6	6	6	6	4	4	3	3	16	3	4	4	37	37	4	4	2	37	2	2	2	2	2	2	2	19	2	2	2	2	2	77	2	12	2	77	2	2	4	4	15	2	4	16	4	21	15	77	24	2	4	4	2	15	6	24	2	15	2	2	2	2	24	2	2	2	2	2	2	2	2	2	2	2	37	37	4	16	4	4	37	37	37	37	2	37	2	2	24	24	6	24	6	6	6	6	6	6	6	6
340	6	6	6	6	6	6	3	4	3	3	3	3	4	4	37	37	4	4	37	37	2	2	2	2	2	2	2	19	2	2	2	2	2	77	2	12	2	77	2	2	4	4	56	2	4	16	4	21	37	77	2	2	4	4	15	37	2	15	24	56	2	2	24	24	2	2	2	2	2	2	15	37	2	15	2	2	37	37	3	3	3	3	37	37	37	37	2	37	2	2	2	2	24	24	6	24	6	6	6	6	6	6
360	6	6	6	6	6	6	3	4	3	3	3	3	4	4	37	37	4	4	37	37	2	2	2	2	2	2	2	19	2	2	2	2	2	77	2	12	2	77	2	2	2	4	2	2	4	16	4	21	15	77	2	2	4	4	2	15	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	37	2	2	2	2	37	37	3	3	3	3	37	37	37	37	2	37	2	2	2	2	2	2	6	2	6	6	6	6	6	6
380	6	6	6	6	6	6	16	4	3	3	3	3	4	4	37	37	4	4	2	37	2	2	2	2	2	2	2	19	2	2	2	2	2	77	2	12	2	77	2	2	2	4	2	2	4	16	4	21	15	77	2	2	4	4	56	15	24	56	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	37	37	3	3	3	16	37	37	37	37	2	37	2	2	2	2	2	2	6	24	6	6	6	6	6	6
400	6	6	6	6	6	6	3	4	3	3	3	3	4	4	37	37	4	4	2	37	2	2	2	2	2	2	2	19	2	2	2	2	2	77	2	12	2	77	2	2	4	4	2	2	4	16	4	21	37	77	2	2	4	4	2	37	2	2	2	15	2	2	24	2	2	2	2	2	2	2	2	2	2	2	2	2	37	37	3	3	3	3	37	37	37	37	12	37	2	12	2	2	24	24	6	24	6	6	6	6	6	6
420	6	6	6	6	6	6	16	4	3	3	3	3	4	4	37	37	4	4	2	37	2	2	2	2	2	2	2	19	2	2	2	2	2	77	2	12	2	77	2	2	2	4	2	2	16	16	4	21	37	77	12	2	3	16	2	37	2	12	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	37	37	3	3	3	16	37	37	12	37	2	12	2	2	2	2	2	2	6	2	6	6	6	6	6	6
440	6	6	6	6	6	6	16	4	3	3	3	3	4	4	4	37	4	4	2	37	2	2	2	2	2	2	2	19	2	2	2	2	2	77	12	12	3	77	12	2	2	4	2	2	16	16	4	21	12	77	2	2	3	16	2	12	2	2	2	2	2	12	2	2	2	12	2	2	2	2	12	2	2	12	15	2	4	4	3	3	16	16	4	16	4	4	2	15	2	2	2	2	24	2	6	24	6	6	6	6	6	6
460	6	6	6	6	6	6	4	4	3	3	16	3	4	4	4	37	4	4	56	37	2	2	2	2	2	2	2	19	2	2	2	2	3	77	12	12	2	77	2	2	2	4	2	2	4	16	4	21	15	77	2	2	4	4	2	15	24	2	2	2	2	2	2	2	2	12	2	2	2	2	56	56	56	56	56	56	4	4	16	16	4	16	4	4	4	4	2	56	2	2	2	2	2	2	6	24	6	6	6	6	6	6
480	6	6	6	6	6	6	3	4	3	3	3	3	4	4	37	37	4	4	37	37	2	2	2	2	2	2	2	19	2	2	2	2	15	77	2	12	12	77	2	2	2	4	2	2	4	16	4	21	37	77	24	2	4	4	2	37	24	24	2	2	2	12	2	2	2	15	2	2	2	2	15	37	2	15	2	2	37	37	3	3	3	3	37	37	37	37	2	37	2	2	2	2	2	2	6	24	6	6	6	6	6	6
